PropertyID;PhenotypeID;PropValue
239853;1000506;1Lzwgp2LHKTMe3DFZveM1zw3C982equu3o
296360;1000256;15odD5SCjmTy3qLDxVHj4Qx5MyHHfUT7rV
567395;1000219;1K3CTrt2qoEeyZqV4GmT4Xw2xA6tAgVUH3
685673;1000610;18Gcob7RWToyCPszxCXVh2eJQT3FhnvRRT
578183;1000466;15JVXvrQQfWjBiDyQa5YtY9z7XUsMrhEx9
297102;1000218;1EkD3JL2vVLECvvtDQZG1TH8PSqBGDSzAc
460811;1000143;1EAeynHtYU6FnhtGAumCZQW77a6zLQvo4z
521118;1000404;1Ht2B5bHNz6FygjgHB7LnmV83RhNqerndG
688175;1000416;12csPkCKSM1wJq7aAKfKTBnvwm5TUUsuBN
422787;1000920;12PoSM7b2Y6BZGYhqr6EihdcZdAD2trRMU
616294;1000744;1LEi1q9nPSRocshZebTgE624KnmYZ6TrEF
389607;1000601;1DuAfSrMLvTwWyKPyFQcjKjfXSML3gYC7J
350910;1000248;1GpmMNwJAZChkEigdugZfKMVtnAQa4Cc96
391213;1000653;1GHAuUrTHLS8ptszkpbVvLy1b69EBCJTV3
497134;1000731;1EBJvbFz65pAfgmvdtZScc3kENtCU9K6Zm
566794;1000853;1LCgj8Vn5bcURQBSVTKhZbiXg9vkftkX24
269985;1000496;1JUbatL9CdswYNm35YLeLK6SDcNqd6KrEx
356854;1000184;1M86XpmyaGvAh1mJTGk336wGR38BZmdPQ1
241585;1000185;1BV3BoCpF5GUBqTmrqbQTSjVpAm3rwErV2
667011;1000729;17cfgZQPvAv7EPgce9PLnLj1SmSSdLUt1q
453146;1000375;1KFQ36W4HwXZTK9GDNPLzvixSPqfzwWaN4
222595;1000557;1GcnrXbGnvzw8VGdh31uMqZcJctWi8DWqN
681612;1000231;1KyQu63GDkXy8DWiQMvJQBJz9WLo8uedpa
525804;1000018;1PwsYr4RV1ZEWRSyMFZ1fQYRpqbskTKhS7
664783;1000843;14AfbXJABAcAAH1qs4hCgRzFWSbP9FHTBp
375867;1000766;1DemyGap7uLFbd5gmRekqB6NYw7VKwCc13
224521;1000192;1DCp75LJUnf9kxMfguWHMHqQW5A3JjrLni
254454;1000321;18nXaSpo4M7qdTVzsYRWyPyfxuMKNajCzs
459019;1000617;19H4D2TixC339KAoLczepYz7UW1RetcoAE
